"Date","Amount"
2017-03-15,3096
2017-03-27,1976
2017-04-17,1976
2017-04-17,1884
2017-05-26,2052
2017-05-26,1580
2017-06-13,14900
2017-06-19,3160
2017-06-19,1100
2017-06-28,1863
2017-06-28,33638
2017-07-17,11475
2017-07-21,1635
2017-08-04,4932
2017-09-07,2666
2017-09-08,640
2017-09-18,9272
2017-10-30,2500
2017-12-07,402
2017-12-07,2973
2017-12-13,8118
2017-12-13,3888
2018-01-31,7418
2018-01-31,3006
